Date,equity
2018-03-22 00:00:00+00:00,9873640.794923771
2018-03-23 00:00:00+00:00,9864315.6437
2018-03-26 00:00:00+00:00,9864315.6437
2018-03-27 00:00:00+00:00,9739148.888634497
2018-03-28 00:00:00+00:00,9697570.01776963
2018-03-29 00:00:00+00:00,9726631.426583106
2018-04-02 00:00:00+00:00,9702041.39389878
2018-04-03 00:00:00+00:00,9718026.47322
2018-04-04 00:00:00+00:00,9718026.47322
2018-04-05 00:00:00+00:00,9718026.47322
2018-04-06 00:00:00+00:00,9718026.47322
2018-04-09 00:00:00+00:00,9718026.47322
2018-04-10 00:00:00+00:00,9718026.47322
2018-04-11 00:00:00+00:00,9718026.47322
2018-04-12 00:00:00+00:00,9718026.47322
2018-04-13 00:00:00+00:00,9718026.47322
2018-04-16 00:00:00+00:00,9727508.47943533
2018-04-17 00:00:00+00:00,9771651.570118314
2018-04-18 00:00:00+00:00,9764355.091320401
2018-04-19 00:00:00+00:00,9672420.227108365
2018-04-20 00:00:00+00:00,9543273.054958707
2018-04-23 00:00:00+00:00,9534517.339527493
2018-04-24 00:00:00+00:00,9538215.61362
2018-04-25 00:00:00+00:00,9538215.61362
2018-04-26 00:00:00+00:00,9538215.61362
2018-04-27 00:00:00+00:00,9538215.61362
2018-04-30 00:00:00+00:00,9538215.61362
2018-05-01 00:00:00+00:00,9538215.61362
2018-05-02 00:00:00+00:00,9538215.61362
2018-05-03 00:00:00+00:00,9538215.61362
2018-05-04 00:00:00+00:00,9538215.61362
2018-05-07 00:00:00+00:00,9538215.61362
2018-05-08 00:00:00+00:00,9538215.61362
2018-05-09 00:00:00+00:00,9542137.733243668
2018-05-10 00:00:00+00:00,9561793.564832414
2018-05-11 00:00:00+00:00,9556492.685796464
2018-05-14 00:00:00+00:00,9553252.889901841
2018-05-15 00:00:00+00:00,9540662.91586467
2018-05-16 00:00:00+00:00,9553473.868825639
2018-05-17 00:00:00+00:00,9544712.214971269
2018-05-18 00:00:00+00:00,9539705.657514298
2018-05-21 00:00:00+00:00,9549424.331979478
2018-05-22 00:00:00+00:00,9545963.913770402
2018-05-23 00:00:00+00:00,9554799.504628861
2018-05-24 00:00:00+00:00,9553252.889901841
2018-05-25 00:00:00+00:00,9556419.105401719
2018-05-29 00:00:00+00:00,9551412.191335404
2018-05-30 00:00:00+00:00,9548467.43023845
2018-05-31 00:00:00+00:00,9543828.893624986
2018-06-01 00:00:00+00:00,9568641.415204728
2018-06-04 00:00:00+00:00,9580348.305635178
2018-06-05 00:00:00+00:00,9591245.098504746
2018-06-06 00:00:00+00:00,9596178.313306535
2018-06-07 00:00:00+00:00,9592349.63651439
2018-06-08 00:00:00+00:00,9579391.40389415
2018-06-11 00:00:00+00:00,9575930.62907573
2018-06-12 00:00:00+00:00,9583661.325315202
2018-06-13 00:00:00+00:00,9572028.609628404
2018-06-14 00:00:00+00:00,9572764.532445634
2018-06-15 00:00:00+00:00,9558333.622102464
2018-06-18 00:00:00+00:00,9557597.104936326
2018-06-19 00:00:00+00:00,9535141.057904923
2018-06-20 00:00:00+00:00,9537968.19528
2018-06-21 00:00:00+00:00,9436115.793928104
2018-06-22 00:00:00+00:00,9409774.396619754
2018-06-25 00:00:00+00:00,9275631.571107822
2018-06-26 00:00:00+00:00,9303136.797249999
2018-06-27 00:00:00+00:00,9248338.568730805
2018-06-28 00:00:00+00:00,9302549.590154145
2018-06-29 00:00:00+00:00,9286772.223485444
2018-07-02 00:00:00+00:00,9370516.494977448
2018-07-03 00:00:00+00:00,9238628.264447663
2018-07-05 00:00:00+00:00,9298504.011037324
2018-07-06 00:00:00+00:00,9402474.871823762
2018-07-09 00:00:00+00:00,9508064.8786597
2018-07-10 00:00:00+00:00,9498759.524175141
2018-07-11 00:00:00+00:00,9398834.242505524
2018-07-12 00:00:00+00:00,9526271.290975068
2018-07-13 00:00:00+00:00,9538408.028325532
2018-07-16 00:00:00+00:00,9521415.159116242
2018-07-17 00:00:00+00:00,9543260.894460175
2018-07-18 00:00:00+00:00,9500783.620023225
2018-07-19 00:00:00+00:00,9560655.447743867
2018-07-20 00:00:00+00:00,9542856.597806428
2018-07-23 00:00:00+00:00,9549733.559789155
2018-07-24 00:00:00+00:00,9605968.677060578
2018-07-25 00:00:00+00:00,9679599.00076053
2018-07-26 00:00:00+00:00,9654919.269971345
2018-07-27 00:00:00+00:00,9524245.888837311
2018-07-30 00:00:00+00:00,9480959.36794803
2018-07-31 00:00:00+00:00,9496330.478528474
2018-08-01 00:00:00+00:00,9949842.901990388
2018-08-02 00:00:00+00:00,10188125.16064975
2018-08-03 00:00:00+00:00,10212401.247930024
2018-08-06 00:00:00+00:00,10256093.371762726
2018-08-07 00:00:00+00:00,10176798.322896454
2018-08-08 00:00:00+00:00,10182463.048062775
2018-08-09 00:00:00+00:00,10248405.203893159
2018-08-10 00:00:00+00:00,10223233.655042145
2018-08-13 00:00:00+00:00,10277637.35419223
2018-08-14 00:00:00+00:00,10313361.764165375
2018-08-15 00:00:00+00:00,10333255.902738068
2018-08-16 00:00:00+00:00,10458295.90965793
2018-08-17 00:00:00+00:00,10631243.437184785
2018-08-20 00:00:00+00:00,10545174.62321994
2018-08-21 00:00:00+00:00,10528124.277265046
2018-08-22 00:00:00+00:00,10528529.880208466
2018-08-23 00:00:00+00:00,10546392.085195038
2018-08-24 00:00:00+00:00,10573592.30190799
2018-08-27 00:00:00+00:00,10645857.552899811
2018-08-28 00:00:00+00:00,10717308.985425446
2018-08-29 00:00:00+00:00,10850469.542096589
2018-08-30 00:00:00+00:00,10933693.257153962
2018-08-31 00:00:00+00:00,11039249.300458405
2018-09-04 00:00:00+00:00,11068883.13483188
2018-09-05 00:00:00+00:00,11008395.391530488
2018-09-06 00:00:00+00:00,10855342.655721162
2018-09-07 00:00:00+00:00,10782265.545697663
2018-09-10 00:00:00+00:00,10661689.130589936
2018-09-11 00:00:00+00:00,10885789.00227115
2018-09-12 00:00:00+00:00,10772928.18711612
2018-09-13 00:00:00+00:00,10989717.40864322
2018-09-14 00:00:00+00:00,10885382.093038056
2018-09-17 00:00:00+00:00,10643420.669515107
2018-09-18 00:00:00+00:00,10658035.43837497
2018-09-19 00:00:00+00:00,10663314.154942963
2018-09-20 00:00:00+00:00,10730706.292310212
2018-09-21 00:00:00+00:00,10634488.913876984
2018-09-24 00:00:00+00:00,10761558.24180362
2018-09-25 00:00:00+00:00,10818396.211759064
2018-09-26 00:00:00+00:00,10746538.523145173
2018-09-27 00:00:00+00:00,10930445.167882416
2018-09-28 00:00:00+00:00,10962519.151364777
2018-10-01 00:00:00+00:00,11024226.969220612
2018-10-02 00:00:00+00:00,11106233.875447724
2018-10-03 00:00:00+00:00,11219500.94669101
2018-10-04 00:00:00+00:00,11053863.416173432
2018-10-05 00:00:00+00:00,10903653.16669223
2018-10-08 00:00:00+00:00,10882542.872434113
2018-10-09 00:00:00+00:00,11008395.391530488
2018-10-10 00:00:00+00:00,10581711.545369599
2018-10-11 00:00:00+00:00,10504170.19038913
2018-10-12 00:00:00+00:00,10769042.354909275
2018-10-15 00:00:00+00:00,10644839.940083835
2018-10-16 00:00:00+00:00,10770087.737714145
2018-10-17 00:00:00+00:00,10744986.350758884
2018-10-18 00:00:00+00:00,10609800.895985935
2018-10-19 00:00:00+00:00,10695827.276944492
2018-10-22 00:00:00+00:00,10730865.479688022
2018-10-23 00:00:00+00:00,10785254.412267063
2018-10-24 00:00:00+00:00,10585482.809949253
2018-10-25 00:00:00+00:00,10708640.262647007
2018-10-26 00:00:00+00:00,10617122.361714695
2018-10-29 00:00:00+00:00,10510959.425938938
2018-10-30 00:00:00+00:00,10474076.584970001
2018-10-31 00:00:00+00:00,10474076.584970001
2018-11-01 00:00:00+00:00,10474076.584970001
2018-11-02 00:00:00+00:00,10474076.584970001
2018-11-05 00:00:00+00:00,10474076.584970001
2018-11-06 00:00:00+00:00,10474076.584970001
2018-11-07 00:00:00+00:00,10474076.584970001
2018-11-08 00:00:00+00:00,10474076.584970001
2018-11-09 00:00:00+00:00,10474076.584970001
2018-11-12 00:00:00+00:00,10474076.584970001
2018-11-13 00:00:00+00:00,10474076.584970001
2018-11-14 00:00:00+00:00,10474076.584970001
2018-11-15 00:00:00+00:00,10474076.584970001
2018-11-16 00:00:00+00:00,10474076.584970001
2018-11-19 00:00:00+00:00,10474076.584970001
2018-11-20 00:00:00+00:00,10474076.584970001
2018-11-21 00:00:00+00:00,10474076.584970001
2018-11-23 00:00:00+00:00,10474076.584970001
2018-11-26 00:00:00+00:00,10474076.584970001
2018-11-27 00:00:00+00:00,10474076.584970001
2018-11-28 00:00:00+00:00,10474076.584970001
2018-11-29 00:00:00+00:00,10474076.584970001
2018-11-30 00:00:00+00:00,10474076.584970001
2018-12-03 00:00:00+00:00,10474076.584970001
2018-12-04 00:00:00+00:00,10474076.584970001
2018-12-06 00:00:00+00:00,10474076.584970001
2018-12-07 00:00:00+00:00,10474076.584970001
2018-12-10 00:00:00+00:00,10474076.584970001
2018-12-11 00:00:00+00:00,10474076.584970001
2018-12-12 00:00:00+00:00,10474076.584970001
2018-12-13 00:00:00+00:00,10474076.584970001
2018-12-14 00:00:00+00:00,10474076.584970001
2018-12-17 00:00:00+00:00,10474076.584970001
2018-12-18 00:00:00+00:00,10474076.584970001
2018-12-19 00:00:00+00:00,10474076.584970001
2018-12-20 00:00:00+00:00,10474076.584970001
2018-12-21 00:00:00+00:00,10474076.584970001
2018-12-24 00:00:00+00:00,10474076.584970001
2018-12-26 00:00:00+00:00,10474076.584970001
2018-12-27 00:00:00+00:00,10474076.584970001
2018-12-28 00:00:00+00:00,10474076.584970001
2018-12-31 00:00:00+00:00,10474076.584970001
2019-01-02 00:00:00+00:00,10474076.584970001
2019-01-03 00:00:00+00:00,10474076.584970001
2019-01-04 00:00:00+00:00,10474076.584970001
2019-01-07 00:00:00+00:00,10474076.584970001
2019-01-08 00:00:00+00:00,10474076.584970001
2019-01-09 00:00:00+00:00,10474076.584970001
2019-01-10 00:00:00+00:00,10474076.584970001
2019-01-11 00:00:00+00:00,10474076.584970001
2019-01-14 00:00:00+00:00,10474076.584970001
2019-01-15 00:00:00+00:00,10474076.584970001
2019-01-16 00:00:00+00:00,10474076.584970001
2019-01-17 00:00:00+00:00,10474076.584970001
2019-01-18 00:00:00+00:00,10474076.584970001
2019-01-22 00:00:00+00:00,10474076.584970001
2019-01-23 00:00:00+00:00,10474076.584970001
2019-01-24 00:00:00+00:00,10474076.584970001
2019-01-25 00:00:00+00:00,10474076.584970001
2019-01-28 00:00:00+00:00,10474076.584970001
2019-01-29 00:00:00+00:00,10474076.584970001
2019-01-30 00:00:00+00:00,10474076.584970001
2019-01-31 00:00:00+00:00,10474076.584970001
2019-02-01 00:00:00+00:00,10474076.584970001
2019-02-04 00:00:00+00:00,10474076.584970001
2019-02-05 00:00:00+00:00,10474076.584970001
2019-02-06 00:00:00+00:00,10474076.584970001
2019-02-07 00:00:00+00:00,10458639.427163731
2019-02-08 00:00:00+00:00,10460448.877126347
2019-02-11 00:00:00+00:00,10451585.272119176
2019-02-12 00:00:00+00:00,10464789.362538945
2019-02-13 00:00:00+00:00,10458368.579949986
2019-02-14 00:00:00+00:00,10463975.66589893
2019-02-15 00:00:00+00:00,10460538.822656285
2019-02-19 00:00:00+00:00,10465151.16590656
2019-02-20 00:00:00+00:00,10475099.314767491
2019-02-21 00:00:00+00:00,10466326.954663884
2019-02-22 00:00:00+00:00,10483600.538907658
2019-02-25 00:00:00+00:00,10494995.901239049
2019-02-26 00:00:00+00:00,10495900.265283238
2019-02-27 00:00:00+00:00,10500784.321996342
2019-02-28 00:00:00+00:00,10485228.076562535
2019-03-01 00:00:00+00:00,10501688.25291599
2019-03-04 00:00:00+00:00,10509647.06075443
2019-03-05 00:00:00+00:00,10506753.211312901
2019-03-06 00:00:00+00:00,10497618.903466832
2019-03-07 00:00:00+00:00,10479350.287774693
2019-03-08 00:00:00+00:00,10483058.555730473
2019-03-11 00:00:00+00:00,10537230.741601598
2019-03-12 00:00:00+00:00,10555408.978639256
2019-03-13 00:00:00+00:00,10562644.468492161
2019-03-14 00:00:00+00:00,10580912.939809453
2019-03-15 00:00:00+00:00,10602527.586965214
2019-03-18 00:00:00+00:00,10619711.081304204
2019-03-19 00:00:00+00:00,10606235.854920994
2019-03-20 00:00:00+00:00,10620977.248716008
2019-03-21 00:00:00+00:00,10683651.091851842
2019-03-22 00:00:00+00:00,10647113.57171787
2019-03-25 00:00:00+00:00,10626222.675672185
2019-03-26 00:00:00+00:00,10608586.9993111
2019-03-27 00:00:00+00:00,10623780.575128209
2019-03-28 00:00:00+00:00,10626041.773988377
2019-03-29 00:00:00+00:00,10637165.422856938
2019-04-01 00:00:00+00:00,10648832.498651158
2019-04-02 00:00:00+00:00,10673974.07895435
2019-04-03 00:00:00+00:00,10686002.813741338
2019-04-04 00:00:00+00:00,10689077.70924152
2019-04-05 00:00:00+00:00,10700925.109220158
2019-04-08 00:00:00+00:00,10728961.116464268
2019-04-09 00:00:00+00:00,10723534.643449437
2019-04-10 00:00:00+00:00,10733663.693994176
2019-04-11 00:00:00+00:00,10718560.3524567
2019-04-12 00:00:00+00:00,10717836.890096318
2019-04-15 00:00:00+00:00,10721092.831655156
2019-04-16 00:00:00+00:00,10721273.300214421
2019-04-17 00:00:00+00:00,10756364.040002476
2019-04-18 00:00:00+00:00,10762966.157399785
2019-04-22 00:00:00+00:00,10769025.136621129
2019-04-23 00:00:00+00:00,10795705.175298344
2019-04-24 00:00:00+00:00,10792810.748357426
2019-04-25 00:00:00+00:00,10775808.011327397
2019-04-26 00:00:00+00:00,10766945.561319005
2019-04-29 00:00:00+00:00,10769748.743356358
2019-04-30 00:00:00+00:00,10734115.731641423
2019-05-01 00:00:00+00:00,10823198.477491032
2019-05-02 00:00:00+00:00,10810808.228086125
2019-05-03 00:00:00+00:00,10834322.559484135
2019-05-06 00:00:00+00:00,10804748.671365391
2019-05-07 00:00:00+00:00,10753921.795083653
2019-05-08 00:00:00+00:00,10754284.03157581
2019-05-09 00:00:00+00:00,10734568.34678806
2019-05-10 00:00:00+00:00,10709420.125241887
2019-05-13 00:00:00+00:00,10621072.440620001
2019-05-14 00:00:00+00:00,10621072.440620001
2019-05-15 00:00:00+00:00,10621072.440620001
2019-05-16 00:00:00+00:00,10617439.453461817
2019-05-17 00:00:00+00:00,10585407.752202203
2019-05-20 00:00:00+00:00,10410133.972943475
2019-05-21 00:00:00+00:00,10465293.57697
2019-05-22 00:00:00+00:00,10465293.57697
2019-05-23 00:00:00+00:00,10465293.57697
2019-05-24 00:00:00+00:00,10465293.57697
2019-05-28 00:00:00+00:00,10465293.57697
2019-05-29 00:00:00+00:00,10465293.57697
2019-05-30 00:00:00+00:00,10465293.57697
2019-05-31 00:00:00+00:00,10465293.57697
2019-06-03 00:00:00+00:00,10465293.57697
2019-06-04 00:00:00+00:00,10465293.57697
2019-06-05 00:00:00+00:00,10465293.57697
2019-06-06 00:00:00+00:00,10465293.57697
2019-06-07 00:00:00+00:00,10465293.57697
2019-06-10 00:00:00+00:00,10465293.57697
2019-06-11 00:00:00+00:00,10465293.57697
2019-06-12 00:00:00+00:00,10465293.57697
2019-06-13 00:00:00+00:00,10465293.57697
2019-06-14 00:00:00+00:00,10465293.57697
2019-06-17 00:00:00+00:00,10465293.57697
2019-06-18 00:00:00+00:00,10465293.57697
2019-06-19 00:00:00+00:00,10465293.57697
2019-06-20 00:00:00+00:00,10465293.57697
2019-06-21 00:00:00+00:00,10463020.30445426
2019-06-24 00:00:00+00:00,10461557.479384832
2019-06-25 00:00:00+00:00,10439546.491626196
2019-06-26 00:00:00+00:00,10470479.095862798
2019-06-27 00:00:00+00:00,10470040.213454656
2019-06-28 00:00:00+00:00,10456731.400969915
2019-07-01 00:00:00+00:00,10483276.344035558
2019-07-02 00:00:00+00:00,10491905.721114568
2019-07-03 00:00:00+00:00,10504190.823520117
2019-07-05 00:00:00+00:00,10502874.408877783
2019-07-08 00:00:00+00:00,10472087.982486181
2019-07-09 00:00:00+00:00,10481009.250091009
2019-07-10 00:00:00+00:00,10495561.33015006
2019-07-11 00:00:00+00:00,10484738.820231847
2019-07-12 00:00:00+00:00,10496073.82479041
2019-07-15 00:00:00+00:00,10510040.844596319
2019-07-16 00:00:00+00:00,10504848.914550237
2019-07-17 00:00:00+00:00,10496439.676421575
2019-07-18 00:00:00+00:00,10513331.881202154
2019-07-19 00:00:00+00:00,10490881.313289098
2019-07-22 00:00:00+00:00,10524739.45137351
2019-07-23 00:00:00+00:00,10536586.1365351
2019-07-24 00:00:00+00:00,10535342.752669744
2019-07-25 00:00:00+00:00,10523277.207759313
2019-07-26 00:00:00+00:00,10528542.401164465
2019-07-29 00:00:00+00:00,10542729.211047582
2019-07-30 00:00:00+00:00,10536147.603000097
2019-07-31 00:00:00+00:00,10567299.532149725
2019-08-01 00:00:00+00:00,10533587.804492407
2019-08-02 00:00:00+00:00,10501338.669322424
2019-08-05 00:00:00+00:00,10423238.881934576
2019-08-06 00:00:00+00:00,10442893.808670001
2019-08-07 00:00:00+00:00,10442893.808670001
2019-08-08 00:00:00+00:00,10521805.02963335
2019-08-09 00:00:00+00:00,10476507.940895863
2019-08-12 00:00:00+00:00,10462673.967469044
2019-08-13 00:00:00+00:00,10692955.009320088
2019-08-14 00:00:00+00:00,10524244.903557606
2019-08-15 00:00:00+00:00,10496850.250084706
2019-08-16 00:00:00+00:00,10625958.598034687
2019-08-19 00:00:00+00:00,10730385.889523335
2019-08-20 00:00:00+00:00,10730657.464077778
2019-08-21 00:00:00+00:00,10792499.54501421
2019-08-22 00:00:00+00:00,10787618.078339405
2019-08-23 00:00:00+00:00,10521261.880524464
2019-08-26 00:00:00+00:00,10625689.601719685
2019-08-27 00:00:00+00:00,10562490.507424183
2019-08-28 00:00:00+00:00,10599649.813072987
2019-08-29 00:00:00+00:00,10694041.307537861
2019-08-30 00:00:00+00:00,10686717.38869936
2019-09-03 00:00:00+00:00,10604260.994313069
2019-09-04 00:00:00+00:00,10698923.20391924
2019-09-05 00:00:00+00:00,10809859.690583058
2019-09-06 00:00:00+00:00,10809315.682061024
2019-09-09 00:00:00+00:00,10834000.60588152
2019-09-10 00:00:00+00:00,10902621.737721272
2019-09-11 00:00:00+00:00,11089505.853302784
2019-09-12 00:00:00+00:00,11075943.884136982
2019-09-13 00:00:00+00:00,10958226.198036976
2019-09-16 00:00:00+00:00,10989419.027912922
2019-09-17 00:00:00+00:00,11011118.350460835
2019-09-18 00:00:00+00:00,11067264.670765705
2019-09-19 00:00:00+00:00,11018170.265038319
2019-09-20 00:00:00+00:00,10930561.259129353
2019-09-23 00:00:00+00:00,10957413.622906514
2019-09-24 00:00:00+00:00,10929204.675476857
2019-09-25 00:00:00+00:00,11020069.568093129
2019-09-26 00:00:00+00:00,10989148.312771626
2019-09-27 00:00:00+00:00,10960124.641678639
2019-09-30 00:00:00+00:00,11099812.795174427
2019-10-01 00:00:00+00:00,11116629.791634388
2019-10-02 00:00:00+00:00,10963923.677494831
2019-10-03 00:00:00+00:00,11014372.518341847
2019-10-04 00:00:00+00:00,11182268.759854145
2019-10-07 00:00:00+00:00,11183625.773213215
2019-10-08 00:00:00+00:00,11111476.320698567
2019-10-09 00:00:00+00:00,11182811.908963032
2019-10-10 00:00:00+00:00,11265811.882164784
2019-10-11 00:00:00+00:00,11431809.68003542
2019-10-14 00:00:00+00:00,11422586.028435536
2019-10-15 00:00:00+00:00,11407667.90532381
2019-10-16 00:00:00+00:00,11381901.41005785
2019-10-17 00:00:00+00:00,11406583.325932331
2019-10-18 00:00:00+00:00,11437233.866112538
2019-10-21 00:00:00+00:00,11548442.357037373
2019-10-22 00:00:00+00:00,11533522.944805928
2019-10-23 00:00:00+00:00,11620860.805867024
2019-10-24 00:00:00+00:00,11631711.7562607
2019-10-25 00:00:00+00:00,11713082.711842366
2019-10-28 00:00:00+00:00,11780078.693421192
2019-10-29 00:00:00+00:00,11623846.407139607
2019-10-30 00:00:00+00:00,11623032.11318285
2019-10-31 00:00:00+00:00,11772213.344300099
2019-11-01 00:00:00+00:00,11963708.21141512
2019-11-04 00:00:00+00:00,12009275.155880757
2019-11-05 00:00:00+00:00,11999239.788563557
2019-11-06 00:00:00+00:00,12002223.671009846
2019-11-07 00:00:00+00:00,12082750.25317461
2019-11-08 00:00:00+00:00,12102067.712185688
2019-11-11 00:00:00+00:00,12158111.332619496
2019-11-12 00:00:00+00:00,12151579.792702504
2019-11-13 00:00:00+00:00,12219865.323708363
2019-11-14 00:00:00+00:00,12170079.090397663
2019-11-15 00:00:00+00:00,12254962.467511006
2019-11-18 00:00:00+00:00,12291413.616726704
2019-11-19 00:00:00+00:00,12269379.982464619
2019-11-20 00:00:00+00:00,12185042.762406178
2019-11-21 00:00:00+00:00,12152939.814007588
2019-11-22 00:00:00+00:00,12146681.567471333
2019-11-25 00:00:00+00:00,12271556.016552754
2019-11-26 00:00:00+00:00,12214969.24701006
2019-11-27 00:00:00+00:00,12311546.229107685
2019-11-29 00:00:00+00:00,12295496.688587971
2019-12-02 00:00:00+00:00,12211429.753964253
2019-12-03 00:00:00+00:00,12083293.83199007
2019-12-04 00:00:00+00:00,12145595.26925356
2019-12-05 00:00:00+00:00,12250062.953160115
2019-12-06 00:00:00+00:00,12389627.35116274
2019-12-09 00:00:00+00:00,12286516.680615254
2019-12-10 00:00:00+00:00,12328957.939465351
2019-12-11 00:00:00+00:00,12391259.37672884
2019-12-12 00:00:00+00:00,12410028.959858723
2019-12-13 00:00:00+00:00,12510414.431317158
2019-12-16 00:00:00+00:00,12638552.072117634
2019-12-17 00:00:00+00:00,12653517.892659016
2019-12-18 00:00:00+00:00,12635289.739811726
2019-12-19 00:00:00+00:00,12642905.859120198
2019-12-20 00:00:00+00:00,12627127.03374178
2019-12-23 00:00:00+00:00,12751185.040333577
2019-12-24 00:00:00+00:00,12758527.006848164
2019-12-26 00:00:00+00:00,12911966.630108662
2019-12-27 00:00:00+00:00,12908975.01294405
2019-12-30 00:00:00+00:00,12955768.339970417
2019-12-31 00:00:00+00:00,13013713.411991902
2020-01-02 00:00:00+00:00,13195989.78398592
2020-01-03 00:00:00+00:00,13116550.78915865
2020-01-06 00:00:00+00:00,13181027.401097126
2020-01-07 00:00:00+00:00,13142665.776455708
2020-01-08 00:00:00+00:00,13273253.604138203
2020-01-09 00:00:00+00:00,13448454.427693196
2020-01-10 00:00:00+00:00,13467498.163616963
2020-01-13 00:00:00+00:00,13647868.357250996
2020-01-14 00:00:00+00:00,13531430.767033406
2020-01-15 00:00:00+00:00,13494975.320751972
2020-01-16 00:00:00+00:00,13601075.030224629
2020-01-17 00:00:00+00:00,13696022.13528902
2020-01-21 00:00:00+00:00,13637261.48019106
2020-01-22 00:00:00+00:00,13668000.969631977
2020-01-23 00:00:00+00:00,13709624.067166157
2020-01-24 00:00:00+00:00,13684596.23750002
2020-01-27 00:00:00+00:00,13429954.700291462
2020-01-28 00:00:00+00:00,13667729.395077534
2020-01-29 00:00:00+00:00,13848643.5972336
2020-01-30 00:00:00+00:00,13835858.107846089
2020-01-31 00:00:00+00:00,13445187.798321553
2020-02-03 00:00:00+00:00,13422062.709362812
2020-02-04 00:00:00+00:00,13699287.04583437
2020-02-05 00:00:00+00:00,13770021.044895954
2020-02-06 00:00:00+00:00,13872312.694714375
2020-02-07 00:00:00+00:00,13752052.43481905
2020-02-10 00:00:00+00:00,13793501.930897541
2020-02-11 00:00:00+00:00,13740599.035809346
2020-02-12 00:00:00+00:00,13947576.660473652
2020-02-13 00:00:00+00:00,13884039.387104817
2020-02-14 00:00:00+00:00,13886219.718258686
2020-02-18 00:00:00+00:00,13723965.09434969
2020-02-19 00:00:00+00:00,13849951.624043293
2020-02-20 00:00:00+00:00,13759417.605488606
2020-02-21 00:00:00+00:00,13561708.7516144
2020-02-24 00:00:00+00:00,13156206.689999409
2020-02-25 00:00:00+00:00,12922758.257746685
2020-02-26 00:00:00+00:00,12878598.342140002
2020-02-27 00:00:00+00:00,12878598.342140002
2020-02-28 00:00:00+00:00,12878598.342140002
2020-03-02 00:00:00+00:00,12878598.342140002
2020-03-03 00:00:00+00:00,12878598.342140002
2020-03-04 00:00:00+00:00,12878598.342140002
2020-03-05 00:00:00+00:00,12878598.342140002
2020-03-06 00:00:00+00:00,12878598.342140002
2020-03-09 00:00:00+00:00,12878598.342140002
2020-03-10 00:00:00+00:00,12878598.342140002
2020-03-11 00:00:00+00:00,12878598.342140002
2020-03-12 00:00:00+00:00,12878598.342140002
2020-03-13 00:00:00+00:00,12878598.342140002
2020-03-16 00:00:00+00:00,12878598.342140002
2020-03-17 00:00:00+00:00,12878598.342140002
2020-03-18 00:00:00+00:00,12878598.342140002
2020-03-19 00:00:00+00:00,12878598.342140002
2020-03-20 00:00:00+00:00,12878598.342140002
2020-03-23 00:00:00+00:00,12878598.342140002
2020-03-24 00:00:00+00:00,12878598.342140002
2020-03-25 00:00:00+00:00,12878598.342140002
2020-03-26 00:00:00+00:00,12878598.342140002
2020-03-27 00:00:00+00:00,12878598.342140002
2020-03-30 00:00:00+00:00,12878598.342140002
2020-03-31 00:00:00+00:00,12878598.342140002
