Date,equity
2018-06-26 00:00:00+00:00,952239.45941
2018-06-27 00:00:00+00:00,952239.45941
2018-06-28 00:00:00+00:00,952239.45941
2018-06-29 00:00:00+00:00,946768.0210693957
2018-07-02 00:00:00+00:00,955032.49650656
2018-07-03 00:00:00+00:00,942016.96450125
2018-07-05 00:00:00+00:00,947925.6677063586
2018-07-06 00:00:00+00:00,958186.3101090075
2018-07-09 00:00:00+00:00,968606.5478943469
2018-07-10 00:00:00+00:00,967688.5521591784
2018-07-11 00:00:00+00:00,957827.1560410144
2018-07-12 00:00:00+00:00,970403.4140022876
2018-07-13 00:00:00+00:00,971601.0883988024
2018-07-16 00:00:00+00:00,969924.3700264575
2018-07-17 00:00:00+00:00,972080.2612885119
2018-07-18 00:00:00+00:00,967888.1108444812
2018-07-19 00:00:00+00:00,973797.200791228
2018-07-20 00:00:00+00:00,972040.1046150805
2018-07-23 00:00:00+00:00,972719.0295609118
2018-07-24 00:00:00+00:00,978268.5142410876
2018-07-25 00:00:00+00:00,985534.8739670397
2018-07-26 00:00:00+00:00,983099.497414458
2018-07-27 00:00:00+00:00,970203.597489226
2018-07-30 00:00:00+00:00,965931.9716385485
2018-07-31 00:00:00+00:00,967448.901257384
2018-08-01 00:00:00+00:00,1012204.5773361804
2018-08-02 00:00:00+00:00,1035720.2092751147
2018-08-03 00:00:00+00:00,1038115.4936112048
2018-08-06 00:00:00+00:00,1042427.4695061328
2018-08-07 00:00:00+00:00,1034602.1391991259
2018-08-08 00:00:00+00:00,1035161.1097801806
2018-08-09 00:00:00+00:00,1041668.811325896
2018-08-10 00:00:00+00:00,1039184.8342407824
2018-08-13 00:00:00+00:00,1044553.2593773486
2018-08-14 00:00:00+00:00,1048079.1828926684
2018-08-15 00:00:00+00:00,1050042.5412758472
2018-08-16 00:00:00+00:00,1062382.3067253712
2018-08-17 00:00:00+00:00,1079449.9887016895
2018-08-20 00:00:00+00:00,1070956.239930022
2018-08-21 00:00:00+00:00,1069273.3981484058
2018-08-22 00:00:00+00:00,1069313.619278777
2018-08-23 00:00:00+00:00,1071076.3876656177
2018-08-24 00:00:00+00:00,1073760.568005431
2018-08-27 00:00:00+00:00,1080892.2127274158
2018-08-28 00:00:00+00:00,1087943.544102538
2018-08-29 00:00:00+00:00,1101084.5737694385
2018-08-30 00:00:00+00:00,1109298.0637673023
2018-08-31 00:00:00+00:00,1119714.9497917774
2018-09-04 00:00:00+00:00,1122639.425602782
2018-09-05 00:00:00+00:00,1116669.939503539
2018-09-06 00:00:00+00:00,1101565.6159103992
2018-09-07 00:00:00+00:00,1094353.8512123707
2018-09-10 00:00:00+00:00,1082454.7134026173
2018-09-11 00:00:00+00:00,1104570.340611327
2018-09-12 00:00:00+00:00,1093432.4392593983
2018-09-13 00:00:00+00:00,1114826.922226775
2018-09-14 00:00:00+00:00,1104530.4417656544
2018-09-17 00:00:00+00:00,1080651.5305145863
2018-09-18 00:00:00+00:00,1082094.2701958301
2018-09-19 00:00:00+00:00,1082614.888897765
2018-09-20 00:00:00+00:00,1089265.4914787891
2018-09-21 00:00:00+00:00,1079770.4686058643
2018-09-24 00:00:00+00:00,1092310.5017670277
2018-09-25 00:00:00+00:00,1097919.7380303028
2018-09-26 00:00:00+00:00,1090828.1855248096
2018-09-27 00:00:00+00:00,1108977.3904923084
2018-09-28 00:00:00+00:00,1112142.677430022
2018-10-01 00:00:00+00:00,1118232.1823509815
2018-10-02 00:00:00+00:00,1126325.5890701893
2018-10-03 00:00:00+00:00,1137503.3892677906
2018-10-04 00:00:00+00:00,1121157.109360564
2018-10-05 00:00:00+00:00,1106333.2379120472
2018-10-08 00:00:00+00:00,1104249.9251640919
2018-10-09 00:00:00+00:00,1116669.939503539
2018-10-10 00:00:00+00:00,1074562.0900505665
2018-10-11 00:00:00+00:00,1066909.6332558277
2018-10-12 00:00:00+00:00,1089981.43783
2018-10-15 00:00:00+00:00,1080986.7199518664
2018-10-16 00:00:00+00:00,1091652.618129967
2018-10-17 00:00:00+00:00,1089515.010669945
2018-10-18 00:00:00+00:00,1078002.810520409
2018-10-19 00:00:00+00:00,1085328.8895952685
2018-10-22 00:00:00+00:00,1088312.548259972
2018-10-23 00:00:00+00:00,1092944.1743853076
2018-10-24 00:00:00+00:00,1075931.942840813
2018-10-25 00:00:00+00:00,1086419.8324472888
2018-10-26 00:00:00+00:00,1078626.2883188708
2018-10-29 00:00:00+00:00,1069586.0393602832
2018-10-30 00:00:00+00:00,1066679.9721249999
2018-10-31 00:00:00+00:00,1066679.9721249999
2018-11-01 00:00:00+00:00,1066679.9721249999
2018-11-02 00:00:00+00:00,1066679.9721249999
2018-11-05 00:00:00+00:00,1066679.9721249999
2018-11-06 00:00:00+00:00,1066679.9721249999
2018-11-07 00:00:00+00:00,1066679.9721249999
2018-11-08 00:00:00+00:00,1066679.9721249999
2018-11-09 00:00:00+00:00,1066679.9721249999
2018-11-12 00:00:00+00:00,1066679.9721249999
2018-11-13 00:00:00+00:00,1066679.9721249999
2018-11-14 00:00:00+00:00,1066679.9721249999
2018-11-15 00:00:00+00:00,1066679.9721249999
2018-11-16 00:00:00+00:00,1066679.9721249999
2018-11-19 00:00:00+00:00,1066679.9721249999
2018-11-20 00:00:00+00:00,1066679.9721249999
2018-11-21 00:00:00+00:00,1066679.9721249999
2018-11-23 00:00:00+00:00,1066679.9721249999
2018-11-26 00:00:00+00:00,1066679.9721249999
2018-11-27 00:00:00+00:00,1066679.9721249999
2018-11-28 00:00:00+00:00,1066679.9721249999
2018-11-29 00:00:00+00:00,1066679.9721249999
2018-11-30 00:00:00+00:00,1066679.9721249999
2018-12-03 00:00:00+00:00,1066679.9721249999
2018-12-04 00:00:00+00:00,1066679.9721249999
2018-12-06 00:00:00+00:00,1066679.9721249999
2018-12-07 00:00:00+00:00,1066679.9721249999
2018-12-10 00:00:00+00:00,1066679.9721249999
2018-12-11 00:00:00+00:00,1066679.9721249999
2018-12-12 00:00:00+00:00,1066679.9721249999
2018-12-13 00:00:00+00:00,1066679.9721249999
2018-12-14 00:00:00+00:00,1066679.9721249999
2018-12-17 00:00:00+00:00,1066679.9721249999
2018-12-18 00:00:00+00:00,1066679.9721249999
2018-12-19 00:00:00+00:00,1066679.9721249999
2018-12-20 00:00:00+00:00,1066679.9721249999
2018-12-21 00:00:00+00:00,1066679.9721249999
2018-12-24 00:00:00+00:00,1066679.9721249999
2018-12-26 00:00:00+00:00,1066679.9721249999
2018-12-27 00:00:00+00:00,1066679.9721249999
2018-12-28 00:00:00+00:00,1066679.9721249999
2018-12-31 00:00:00+00:00,1066679.9721249999
2019-01-02 00:00:00+00:00,1066679.9721249999
2019-01-03 00:00:00+00:00,1066679.9721249999
2019-01-04 00:00:00+00:00,1066679.9721249999
2019-01-07 00:00:00+00:00,1066679.9721249999
2019-01-08 00:00:00+00:00,1066679.9721249999
2019-01-09 00:00:00+00:00,1066679.9721249999
2019-01-10 00:00:00+00:00,1066679.9721249999
2019-01-11 00:00:00+00:00,1066679.9721249999
2019-01-14 00:00:00+00:00,1066679.9721249999
2019-01-15 00:00:00+00:00,1066679.9721249999
2019-01-16 00:00:00+00:00,1066679.9721249999
2019-01-17 00:00:00+00:00,1066679.9721249999
2019-01-18 00:00:00+00:00,1066679.9721249999
2019-01-22 00:00:00+00:00,1066679.9721249999
2019-01-23 00:00:00+00:00,1066679.9721249999
2019-01-24 00:00:00+00:00,1066679.9721249999
2019-01-25 00:00:00+00:00,1066679.9721249999
2019-01-28 00:00:00+00:00,1066679.9721249999
2019-01-29 00:00:00+00:00,1066679.9721249999
2019-01-30 00:00:00+00:00,1066679.9721249999
2019-01-31 00:00:00+00:00,1066679.9721249999
2019-02-01 00:00:00+00:00,1066679.9721249999
2019-02-04 00:00:00+00:00,1066679.9721249999
2019-02-05 00:00:00+00:00,1066679.9721249999
2019-02-06 00:00:00+00:00,1066679.9721249999
2019-02-07 00:00:00+00:00,1065292.076894382
2019-02-08 00:00:00+00:00,1065463.324021915
2019-02-11 00:00:00+00:00,1064624.2554679904
2019-02-12 00:00:00+00:00,1065874.267922977
2019-02-13 00:00:00+00:00,1065266.4082771335
2019-02-14 00:00:00+00:00,1065797.2210670505
2019-02-15 00:00:00+00:00,1065471.907563785
2019-02-19 00:00:00+00:00,1065908.533750156
2019-02-20 00:00:00+00:00,1066850.3041091952
2019-02-21 00:00:00+00:00,1066019.832765201
2019-02-22 00:00:00+00:00,1067655.1478401218
2019-02-25 00:00:00+00:00,1068733.9541717563
2019-02-26 00:00:00+00:00,1068819.5982376132
2019-02-27 00:00:00+00:00,1069281.9340454135
2019-02-28 00:00:00+00:00,1067809.2825561557
2019-03-01 00:00:00+00:00,1069367.509770969
2019-03-04 00:00:00+00:00,1070120.9752632175
2019-03-05 00:00:00+00:00,1069846.9716583285
2019-03-06 00:00:00+00:00,1068982.2481552158
2019-03-07 00:00:00+00:00,1067252.746476749
2019-03-08 00:00:00+00:00,1067603.8106056247
2019-03-11 00:00:00+00:00,1072732.3675285373
2019-03-12 00:00:00+00:00,1074453.285665134
2019-03-13 00:00:00+00:00,1075138.233171085
2019-03-14 00:00:00+00:00,1076867.7758537326
2019-03-15 00:00:00+00:00,1078914.0621658359
2019-03-18 00:00:00+00:00,1080540.8073669467
2019-03-19 00:00:00+00:00,1079265.098958591
2019-03-20 00:00:00+00:00,1080660.6625877414
2019-03-21 00:00:00+00:00,1086594.0495735202
2019-03-22 00:00:00+00:00,1083135.0325485263
2019-03-25 00:00:00+00:00,1081157.3052269015
2019-03-26 00:00:00+00:00,1079487.6696525607
2019-03-27 00:00:00+00:00,1080926.0826507602
2019-03-28 00:00:00+00:00,1081140.1381431613
2019-03-29 00:00:00+00:00,1082193.262189487
2019-04-01 00:00:00+00:00,1083297.7508064304
2019-04-02 00:00:00+00:00,1085677.9204956088
2019-04-03 00:00:00+00:00,1086816.7022758517
2019-04-04 00:00:00+00:00,1087107.7636199985
2019-04-05 00:00:00+00:00,1088229.3646484409
2019-04-08 00:00:00+00:00,1090883.5926147494
2019-04-09 00:00:00+00:00,1090369.8375640903
2019-04-10 00:00:00+00:00,1091328.78867493
2019-04-11 00:00:00+00:00,1089898.9318824802
2019-04-12 00:00:00+00:00,1089830.4549003635
2019-04-15 00:00:00+00:00,1090138.6969963107
2019-04-16 00:00:00+00:00,1090155.8504119907
2019-04-17 00:00:00+00:00,1093477.85880051
2019-04-18 00:00:00+00:00,1094102.8308578525
2019-04-22 00:00:00+00:00,1094676.465680698
2019-04-23 00:00:00+00:00,1097202.2138801608
2019-04-24 00:00:00+00:00,1096928.2922836337
2019-04-25 00:00:00+00:00,1095318.6048217807
2019-04-26 00:00:00+00:00,1094479.5225997958
2019-04-29 00:00:00+00:00,1094744.9836669955
2019-04-30 00:00:00+00:00,1091371.5697036777
2019-05-01 00:00:00+00:00,1099805.0499397311
2019-05-02 00:00:00+00:00,1098632.0433364902
2019-05-03 00:00:00+00:00,1100858.1739860568
2019-05-06 00:00:00+00:00,1098058.381177524
2019-05-07 00:00:00+00:00,1093246.649892429
2019-05-08 00:00:00+00:00,1093280.9157196078
2019-05-09 00:00:00+00:00,1091414.3917366061
2019-05-10 00:00:00+00:00,1089033.6206527743
2019-05-13 00:00:00+00:00,1080750.3235499999
2019-05-14 00:00:00+00:00,1080750.3235499999
2019-05-15 00:00:00+00:00,1097427.7924729367
2019-05-16 00:00:00+00:00,1094302.729919531
2019-05-17 00:00:00+00:00,1090284.8515130063
2019-05-20 00:00:00+00:00,1068298.0113297482
2019-05-21 00:00:00+00:00,1075561.7100549997
2019-05-22 00:00:00+00:00,1075561.7100549997
2019-05-23 00:00:00+00:00,1075561.7100549997
2019-05-24 00:00:00+00:00,1075561.7100549997
2019-05-28 00:00:00+00:00,1075561.7100549997
2019-05-29 00:00:00+00:00,1075561.7100549997
2019-05-30 00:00:00+00:00,1075561.7100549997
2019-05-31 00:00:00+00:00,1075561.7100549997
2019-06-03 00:00:00+00:00,1075561.7100549997
2019-06-04 00:00:00+00:00,1075561.7100549997
2019-06-05 00:00:00+00:00,1075561.7100549997
2019-06-06 00:00:00+00:00,1075561.7100549997
2019-06-07 00:00:00+00:00,1075561.7100549997
2019-06-10 00:00:00+00:00,1075561.7100549997
2019-06-11 00:00:00+00:00,1075561.7100549997
2019-06-12 00:00:00+00:00,1075561.7100549997
2019-06-13 00:00:00+00:00,1075561.7100549997
2019-06-14 00:00:00+00:00,1075561.7100549997
2019-06-17 00:00:00+00:00,1075561.7100549997
2019-06-18 00:00:00+00:00,1075561.7100549997
2019-06-19 00:00:00+00:00,1075561.7100549997
2019-06-20 00:00:00+00:00,1075561.7100549997
2019-06-21 00:00:00+00:00,1075405.8895262498
2019-06-24 00:00:00+00:00,1075258.5028074998
2019-06-25 00:00:00+00:00,1073040.4364012498
2019-06-26 00:00:00+00:00,1076157.5653074998
2019-06-27 00:00:00+00:00,1076113.3504637498
2019-06-28 00:00:00+00:00,1074772.1629637498
2019-07-01 00:00:00+00:00,1077447.1082762498
2019-07-02 00:00:00+00:00,1078316.6981199998
2019-07-03 00:00:00+00:00,1079554.7020262498
2019-07-05 00:00:00+00:00,1079422.0692137498
2019-07-08 00:00:00+00:00,1076319.6942137498
2019-07-09 00:00:00+00:00,1077218.7215574998
2019-07-10 00:00:00+00:00,1078685.1356199998
2019-07-11 00:00:00+00:00,1077594.5067137498
2019-07-12 00:00:00+00:00,1078736.7215574998
2019-07-15 00:00:00+00:00,1080144.2254637498
2019-07-16 00:00:00+00:00,1079621.0535887498
2019-07-17 00:00:00+00:00,1078773.5887449998
2019-07-18 00:00:00+00:00,1080475.8426512498
2019-07-19 00:00:00+00:00,1078213.5028074998
2019-07-22 00:00:00+00:00,1081625.4168699998
2019-07-23 00:00:00+00:00,1082819.1942137498
2019-07-24 00:00:00+00:00,1082693.9090574998
2019-07-25 00:00:00+00:00,1081478.0184324998
2019-07-26 00:00:00+00:00,1082008.5848387498
2019-07-29 00:00:00+00:00,1083438.2137449998
2019-07-30 00:00:00+00:00,1082775.0145262498
2019-07-31 00:00:00+00:00,1085914.1981199998
2019-08-01 00:00:00+00:00,1082517.0614012498
2019-08-02 00:00:00+00:00,1079267.2996824998
2019-08-05 00:00:00+00:00,1071397.1395262498
2019-08-06 00:00:00+00:00,1073450.0479749998
2019-08-07 00:00:00+00:00,1090094.9664265136
2019-08-08 00:00:00+00:00,1111417.451930664
2019-08-09 00:00:00+00:00,1103275.3528400878
2019-08-12 00:00:00+00:00,1100788.920314453
2019-08-13 00:00:00+00:00,1142182.2172810058
2019-08-14 00:00:00+00:00,1111856.6385151367
2019-08-15 00:00:00+00:00,1106932.1256977539
2019-08-16 00:00:00+00:00,1130139.575923584
2019-08-19 00:00:00+00:00,1148910.4383503417
2019-08-20 00:00:00+00:00,1148958.945064209
2019-08-21 00:00:00+00:00,1160075.1699787597
2019-08-22 00:00:00+00:00,1159197.7236896972
2019-08-23 00:00:00+00:00,1111320.2840229492
2019-08-26 00:00:00+00:00,1130090.7602497558
2019-08-27 00:00:00+00:00,1118730.688686035
2019-08-28 00:00:00+00:00,1125410.3258015136
2019-08-29 00:00:00+00:00,1142377.402736328
2019-08-30 00:00:00+00:00,1141060.6926228027
2019-09-03 00:00:00+00:00,1126239.1881367187
2019-09-04 00:00:00+00:00,1143254.8490253906
2019-09-05 00:00:00+00:00,1163195.6655842285
2019-09-06 00:00:00+00:00,1163098.0342365722
2019-09-09 00:00:00+00:00,1167534.6992756347
2019-09-10 00:00:00+00:00,1179870.0029560546
2019-09-11 00:00:00+00:00,1213462.215388916
2019-09-12 00:00:00+00:00,1211024.3668171386
2019-09-13 00:00:00+00:00,1189864.7804523925
2019-09-16 00:00:00+00:00,1195471.5541035156
2019-09-17 00:00:00+00:00,1199372.019130371
2019-09-18 00:00:00+00:00,1209464.2734943847
2019-09-19 00:00:00+00:00,1200639.7590900878
2019-09-20 00:00:00+00:00,1184891.4519611816
2019-09-23 00:00:00+00:00,1189718.4879108886
2019-09-24 00:00:00+00:00,1184647.8370319824
2019-09-25 00:00:00+00:00,1200980.928126953
2019-09-26 00:00:00+00:00,1195422.8156696777
2019-09-27 00:00:00+00:00,1190206.026729248
2019-09-30 00:00:00+00:00,1215315.0482746582
2019-10-01 00:00:00+00:00,1218337.7580524902
2019-10-02 00:00:00+00:00,1190888.519282959
2019-10-03 00:00:00+00:00,1199957.1120563964
2019-10-04 00:00:00+00:00,1230136.475520752
2019-10-07 00:00:00+00:00,1230380.3221699218
2019-10-08 00:00:00+00:00,1217411.4188496093
2019-10-09 00:00:00+00:00,1230234.029628418
2019-10-10 00:00:00+00:00,1245153.1654621582
2019-10-11 00:00:00+00:00,1274991.2826496582
2019-10-14 00:00:00+00:00,1273333.557979248
2019-10-15 00:00:00+00:00,1270652.0944782714
2019-10-16 00:00:00+00:00,1266020.4757038574
2019-10-17 00:00:00+00:00,1270457.21798291
2019-10-18 00:00:00+00:00,1275966.6692463378
2019-10-21 00:00:00+00:00,1295956.0697590332
2019-10-22 00:00:00+00:00,1293274.760738037
2019-10-23 00:00:00+00:00,1308973.7115131835
2019-10-24 00:00:00+00:00,1310924.175746582
2019-10-25 00:00:00+00:00,1325550.4947773437
2019-10-28 00:00:00+00:00,1337592.9044147949
2019-10-29 00:00:00+00:00,1309509.9115253906
2019-10-30 00:00:00+00:00,1309363.8507038574
2019-10-31 00:00:00+00:00,1336179.1036335449
2019-11-01 00:00:00+00:00,1370600.2556416015
2019-11-04 00:00:00+00:00,1378791.4021259765
2019-11-05 00:00:00+00:00,1376987.3849140625
2019-11-06 00:00:00+00:00,1377523.73940625
2019-11-07 00:00:00+00:00,1391998.2818562011
2019-11-08 00:00:00+00:00,1395470.5283771972
2019-11-11 00:00:00+00:00,1405544.2451435546
2019-11-12 00:00:00+00:00,1404370.8152119135
2019-11-13 00:00:00+00:00,1416644.7131000976
2019-11-14 00:00:00+00:00,1407695.9195515136
2019-11-15 00:00:00+00:00,1422953.0575825195
2019-11-18 00:00:00+00:00,1429505.9438740234
2019-11-19 00:00:00+00:00,1425545.231654785
2019-11-20 00:00:00+00:00,1410385.8022114257
2019-11-21 00:00:00+00:00,1404615.4342609863
2019-11-22 00:00:00+00:00,1403490.3565632324
2019-11-25 00:00:00+00:00,1425936.066005371
2019-11-26 00:00:00+00:00,1415764.7178913574
2019-11-27 00:00:00+00:00,1433124.6374165039
2019-11-29 00:00:00+00:00,1430239.8782612304
2019-12-02 00:00:00+00:00,1415128.7238117675
2019-12-03 00:00:00+00:00,1392096.453883789
2019-12-04 00:00:00+00:00,1403294.6304279785
2019-12-05 00:00:00+00:00,1422073.1396137695
2019-12-06 00:00:00+00:00,1447159.7615620117
2019-12-09 00:00:00+00:00,1428626.0259052734
2019-12-10 00:00:00+00:00,1436254.5563007812
2019-12-11 00:00:00+00:00,1447452.810084961
2019-12-12 00:00:00+00:00,1450827.1162983398
2019-12-13 00:00:00+00:00,1468872.077296875
2019-12-16 00:00:00+00:00,1491904.7334248046
2019-12-17 00:00:00+00:00,1494593.9209248046
2019-12-18 00:00:00+00:00,1491317.555019043
2019-12-19 00:00:00+00:00,1492686.865565918
2019-12-20 00:00:00+00:00,1489850.7676044921
2019-12-23 00:00:00+00:00,1512149.6438251953
2019-12-24 00:00:00+00:00,1513470.2931782226
2019-12-26 00:00:00+00:00,1541050.9944111328
2019-12-27 00:00:00+00:00,1540512.4771992187
2019-12-30 00:00:00+00:00,1548923.6031757812
2019-12-31 00:00:00+00:00,1559339.879298828
2020-01-02 00:00:00+00:00,1592104.0017963867
2020-01-03 00:00:00+00:00,1577824.4903217773
2020-01-06 00:00:00+00:00,1589413.8874165039
2020-01-07 00:00:00+00:00,1582519.4458881835
2020-01-08 00:00:00+00:00,1605991.9065205078
2020-01-09 00:00:00+00:00,1637484.6587788085
2020-01-10 00:00:00+00:00,1640907.7806660156
2020-01-13 00:00:00+00:00,1673329.730006836
2020-01-14 00:00:00+00:00,1652399.3919331054
2020-01-15 00:00:00+00:00,1645846.5056416015
2020-01-16 00:00:00+00:00,1664918.449550293
2020-01-17 00:00:00+00:00,1681985.0888325195
2020-01-21 00:00:00+00:00,1671422.0567280273
2020-01-22 00:00:00+00:00,1676948.269069336
2020-01-23 00:00:00+00:00,1684429.7345234375
2020-01-24 00:00:00+00:00,1679931.123012207
2020-01-27 00:00:00+00:00,1634159.6316791992
2020-01-28 00:00:00+00:00,1676899.2989155273
2020-01-29 00:00:00+00:00,1709418.4161640625
2020-01-30 00:00:00+00:00,1707120.5264545898
2020-01-31 00:00:00+00:00,1636897.7893330078
2020-02-03 00:00:00+00:00,1632741.196498535
2020-02-04 00:00:00+00:00,1682571.6493183593
2020-02-05 00:00:00+00:00,1695286.4330708007
2020-02-06 00:00:00+00:00,1713673.5672260742
2020-02-07 00:00:00+00:00,1692056.1021992187
2020-02-10 00:00:00+00:00,1699507.2895771484
2020-02-11 00:00:00+00:00,1689997.6564594726
2020-02-12 00:00:00+00:00,1727201.9970356445
2020-02-13 00:00:00+00:00,1715781.2920795898
2020-02-14 00:00:00+00:00,1716173.0533100585
2020-02-18 00:00:00+00:00,1687007.6964375
2020-02-19 00:00:00+00:00,1709653.534694336
2020-02-20 00:00:00+00:00,1693379.995631836
2020-02-21 00:00:00+00:00,1657842.6485249023
2020-02-24 00:00:00+00:00,1584952.9690205078
2020-02-25 00:00:00+00:00,1597066.1626949995
2020-02-26 00:00:00+00:00,1597066.1626949995
2020-02-27 00:00:00+00:00,1558646.5328426461
2020-02-28 00:00:00+00:00,1477771.6037549996
2020-03-02 00:00:00+00:00,1477771.6037549996
2020-03-03 00:00:00+00:00,1477771.6037549996
2020-03-04 00:00:00+00:00,1477771.6037549996
2020-03-05 00:00:00+00:00,1477771.6037549996
2020-03-06 00:00:00+00:00,1477771.6037549996
2020-03-09 00:00:00+00:00,1477771.6037549996
2020-03-10 00:00:00+00:00,1477771.6037549996
2020-03-11 00:00:00+00:00,1477771.6037549996
2020-03-12 00:00:00+00:00,1477771.6037549996
